id,label
3473,0.17195113003253937
3474,0.16990411281585693
3475,0.17011873424053192
3476,0.17230990529060364
3477,0.16926829516887665
3478,0.1704198718070984
3479,0.17092815041542053
3480,0.17128799855709076
3481,0.16746780276298523
3482,0.17193295061588287
3483,0.1688557118177414
3484,0.1757967174053192
3485,0.17221596837043762
3486,0.1717405617237091
3487,0.17038950324058533
3488,0.17066672444343567
3489,0.17073795199394226
3490,0.1715739518404007
3491,0.1771971881389618
3492,0.16827844083309174
3493,0.16970354318618774
3494,0.1709977388381958
3495,0.17002522945404053
3496,0.17204394936561584
3497,0.16983163356781006
3498,0.17367635667324066
3499,0.16879743337631226
3500,0.17210885882377625
3501,0.17623060941696167
3502,0.17185190320014954
3503,0.17260250449180603
3504,0.17084430158138275
3505,0.1699579954147339
3506,0.1717391163110733
3507,0.1716739982366562
3508,0.17075622081756592
3509,0.17463821172714233
3510,0.1718137264251709
3511,0.17232562601566315
3512,0.17225734889507294
3513,0.17197862267494202
3514,0.17034156620502472
3515,0.17094068229198456
3516,0.16935479640960693
3517,0.1708521842956543
3518,0.1715356558561325
3519,0.17319956421852112
3520,0.17142102122306824
3521,0.17211692035198212
3522,0.17105799913406372
3523,0.1725931614637375
3524,0.17228326201438904
3525,0.1705160140991211
3526,0.1727432906627655
3527,0.16846299171447754
3528,0.17031362652778625
3529,0.16948454082012177
3530,0.17088378965854645
3531,0.17175321280956268
3532,0.16999416053295135
3533,0.17101788520812988
3534,0.1710047721862793
3535,0.1719975769519806
3536,0.17391128838062286
3537,0.1725531667470932
3538,0.17260414361953735
3539,0.17100107669830322
3540,0.17271754145622253
3541,0.17204762995243073
3542,0.17721006274223328
3543,0.17147262394428253
3544,0.17248709499835968
3545,0.17164193093776703
3546,0.168781578540802
3547,0.17254911363124847
3548,0.17283423244953156
3549,0.17123357951641083
3550,0.16943931579589844
3551,0.17094121873378754
3552,0.17033720016479492
3553,0.1697140634059906
3554,0.16977187991142273
3555,0.17138339579105377
3556,0.17040786147117615
3557,0.17064012587070465
3558,0.17173878848552704
3559,0.1717418134212494
3560,0.17538082599639893
3561,0.17277471721172333
3562,0.17051245272159576
3563,0.17036448419094086
3564,0.16977547109127045
3565,0.17248831689357758
3566,0.17269432544708252
3567,0.17185327410697937
3568,0.173929363489151
3569,0.1713343858718872
3570,0.17100931704044342
3571,0.17167282104492188
3572,0.17207175493240356
3573,0.1690409779548645
3574,0.17093253135681152
3575,0.17153403162956238
3576,0.17008423805236816
3577,0.17362427711486816
3578,0.17473061382770538
3579,0.17167001962661743
3580,0.16949909925460815
3581,0.170045405626297
3582,0.17005662620067596
3583,0.17177511751651764
3584,0.17178185284137726
3585,0.16994352638721466
3586,0.1704641878604889
3587,0.17240923643112183
3588,0.17122115194797516
3589,0.17300041019916534
3590,0.17147843539714813
3591,0.17315904796123505
3592,0.16823139786720276
3593,0.1741233617067337
3594,0.1700800210237503
3595,0.1715283989906311
3596,0.17142482101917267
3597,0.17424829304218292
3598,0.17039671540260315
3599,0.1717860996723175
3600,0.1697845757007599
3601,0.17208176851272583
3602,0.16853882372379303
3603,0.17125147581100464
3604,0.17224828898906708
3605,0.1690908968448639
3606,0.1709337830543518
3607,0.17200255393981934
3608,0.1700279712677002
3609,0.1664256602525711
3610,0.16899879276752472
3611,0.17210431396961212
3612,0.17083057761192322
3613,0.17073103785514832
3614,0.17146387696266174
3615,0.17085163295269012
3616,0.17137877643108368
3617,0.1717548370361328
3618,0.17103634774684906
3619,0.1703820526599884
3620,0.17208634316921234
3621,0.17271868884563446
3622,0.1711977869272232
3623,0.17199555039405823
3624,0.16978582739830017
3625,0.17239783704280853
3626,0.1741933822631836
3627,0.17157086730003357
3628,0.17366786301136017
3629,0.17251674830913544
3630,0.17220404744148254
3631,0.16802644729614258
3632,0.1729060411453247
3633,0.17200103402137756
3634,0.17066892981529236
3635,0.17024073004722595
3636,0.17282865941524506
3637,0.17071276903152466
3638,0.1711822897195816
3639,0.17071229219436646
3640,0.1708904504776001
3641,0.17072659730911255
3642,0.1716155707836151
3643,0.17269092798233032
3644,0.17171910405158997
3645,0.17179270088672638
3646,0.17345750331878662
3647,0.1731022596359253
3648,0.17061913013458252
3649,0.17046783864498138
3650,0.17034876346588135
3651,0.17236652970314026
3652,0.17185968160629272
3653,0.1708720326423645
3654,0.1695096343755722
3655,0.1718563437461853
3656,0.17162513732910156
3657,0.17423120141029358
3658,0.17274051904678345
3659,0.16931968927383423
3660,0.17025412619113922
3661,0.17202790081501007
3662,0.1710837483406067
3663,0.169977068901062
3664,0.1735728681087494
3665,0.1716349869966507
3666,0.17096233367919922
3667,0.17162832617759705
3668,0.17104898393154144
3669,0.1725808084011078
3670,0.17209288477897644
3671,0.17131417989730835
3672,0.17196224629878998
3673,0.17175637185573578
3674,0.17215164005756378
3675,0.17457813024520874
3676,0.17247149348258972
3677,0.17140068113803864
3678,0.17285291850566864
3679,0.17345064878463745
3680,0.16975954174995422
3681,0.16928309202194214
3682,0.1717735081911087
3683,0.17302697896957397
3684,0.17402991652488708
3685,0.17471769452095032
3686,0.1695864051580429
3687,0.17258723080158234
3688,0.17220813035964966
3689,0.1716737449169159
3690,0.1708189845085144
3691,0.17267262935638428
3692,0.17240776121616364
3693,0.1728433221578598
3694,0.1726808100938797
3695,0.1704329401254654
3696,0.1717943698167801
3697,0.17176507413387299
3698,0.17199432849884033
3699,0.171268031001091
3700,0.1718553900718689
3701,0.1699838638305664
3702,0.1727495640516281
3703,0.17100656032562256
3704,0.17049096524715424
3705,0.1696130484342575
3706,0.17072629928588867
3707,0.17242856323719025
3708,0.17403602600097656
3709,0.17123892903327942
3710,0.1713385432958603
3711,0.17155130207538605
3712,0.17217989265918732
3713,0.17023834586143494
3714,0.17042653262615204
3715,0.1709793359041214
3716,0.17085592448711395
3717,0.17045378684997559
3718,0.17193961143493652
3719,0.1720336377620697
3720,0.17136728763580322
3721,0.17219401895999908
3722,0.1719568520784378
3723,0.17351923882961273
3724,0.17243094742298126
3725,0.16938510537147522
3726,0.16916637122631073
3727,0.1705525815486908
3728,0.17864634096622467
3729,0.17276310920715332
3730,0.1679304540157318
3731,0.17138710618019104
3732,0.17278358340263367
3733,0.1726544350385666
3734,0.17103934288024902
3735,0.17152321338653564
3736,0.17158207297325134
3737,0.17341160774230957
3738,0.17366519570350647
3739,0.1782989650964737
3740,0.1710815280675888
3741,0.17667576670646667
3742,0.17360912263393402
3743,0.1716170310974121
3744,0.1712471842765808
3745,0.17328374087810516
3746,0.1694127321243286
3747,0.1700286716222763
3748,0.16997742652893066
3749,0.17189638316631317
3750,0.17205455899238586
3751,0.17139548063278198
3752,0.17016132175922394
3753,0.17168737947940826
3754,0.16986039280891418
3755,0.17152489721775055
3756,0.17276707291603088
3757,0.17221049964427948
3758,0.1725689172744751
3759,0.1704665720462799
3760,0.1709344983100891
3761,0.16959518194198608
3762,0.17291763424873352
3763,0.17445722222328186
3764,0.17027251422405243
3765,0.17007163166999817
3766,0.1706673949956894
3767,0.17187394201755524
3768,0.1744888722896576
3769,0.17153532803058624
3770,0.17275305092334747
3771,0.17460626363754272
3772,0.1725986897945404
3773,0.1751205027103424
3774,0.1717592030763626
3775,0.17206482589244843
3776,0.1741674393415451
3777,0.17270152270793915
3778,0.1711576282978058
3779,0.17222960293293
3780,0.17206411063671112
3781,0.17047558724880219
3782,0.17264434695243835
3783,0.17272651195526123
3784,0.16578041017055511
3785,0.17194928228855133
3786,0.17293289303779602
3787,0.17189127206802368
3788,0.17350246012210846
3789,0.17193496227264404
3790,0.17157840728759766
3791,0.17180955410003662
3792,0.17060548067092896
3793,0.17380404472351074
3794,0.17225207388401031
3795,0.17235377430915833
3796,0.1724894642829895
3797,0.17034924030303955
3798,0.17366328835487366
3799,0.1714051067829132
3800,0.1712120920419693
3801,0.17230556905269623
3802,0.17068807780742645
3803,0.17318058013916016
3804,0.17239069938659668
3805,0.17099304497241974
3806,0.171129047870636
3807,0.17178010940551758
3808,0.17029504477977753
3809,0.1727938950061798
3810,0.16800913214683533
3811,0.17127090692520142
3812,0.17171692848205566
3813,0.17372149229049683
3814,0.1726084202528
3815,0.1706879734992981
3816,0.1729900985956192
3817,0.17430151998996735
3818,0.170850932598114
3819,0.1711866408586502
3820,0.17316949367523193
3821,0.171298086643219
3822,0.16839803755283356
3823,0.17078647017478943
3824,0.16998310387134552
3825,0.17045988142490387
3826,0.17493727803230286
3827,0.17122314870357513
3828,0.17099712789058685
3829,0.1722608208656311
3830,0.17052096128463745
3831,0.17179690301418304
3832,0.17134332656860352
3833,0.17018501460552216
3834,0.17324499785900116
3835,0.1754891723394394
3836,0.17162112891674042
3837,0.17050576210021973
3838,0.17188268899917603
3839,0.17188876867294312
3840,0.17258736491203308
3841,0.17127907276153564
3842,0.16949968039989471
3843,0.17169003188610077
3844,0.1703629493713379
3845,0.17330871522426605
3846,0.1748071163892746
3847,0.17534449696540833
3848,0.1724291741847992
3849,0.1714516282081604
3850,0.1719023585319519
3851,0.1706881821155548
3852,0.17231053113937378
3853,0.17316128313541412
3854,0.17372757196426392
3855,0.1709282249212265
3856,0.17044448852539062
3857,0.17593149840831757
3858,0.17257726192474365
3859,0.17080172896385193
3860,0.173562690615654
3861,0.16999030113220215
3862,0.17389675974845886
3863,0.17194382846355438
3864,0.17288994789123535
3865,0.17232128977775574
3866,0.16919447481632233
3867,0.1714133769273758
3868,0.1725229024887085
3869,0.17252925038337708
3870,0.17341583967208862
3871,0.1732793003320694
3872,0.1713184416294098
3873,0.16920827329158783
3874,0.1716489940881729
3875,0.17026065289974213
3876,0.17330288887023926
3877,0.17039622366428375
3878,0.17166538536548615
3879,0.17216572165489197
3880,0.17244930565357208
3881,0.17035385966300964
3882,0.1709982454776764
3883,0.17055292427539825
3884,0.17258581519126892
3885,0.1740981638431549
3886,0.17224787175655365
3887,0.1730189174413681
3888,0.17472012341022491
3889,0.1723887175321579
3890,0.17261625826358795
3891,0.17197763919830322
3892,0.17235615849494934
3893,0.17091864347457886
3894,0.17221949994564056
3895,0.16981157660484314
3896,0.17354987561702728
3897,0.17358428239822388
3898,0.16868378221988678
3899,0.1708831638097763
3900,0.17193685472011566
3901,0.17286358773708344
3902,0.17130300402641296
3903,0.17063835263252258
3904,0.17069566249847412
3905,0.17218366265296936
3906,0.1726735681295395
3907,0.17738427221775055
3908,0.17267470061779022
3909,0.1722477227449417
3910,0.17390753328800201
3911,0.17131653428077698
3912,0.1714819073677063
3913,0.172097310423851
3914,0.17011579871177673
3915,0.1724800020456314
3916,0.170989528298378
3917,0.16976939141750336
3918,0.17207840085029602
3919,0.17154544591903687
3920,0.17349228262901306
3921,0.17103643715381622
3922,0.17302724719047546
3923,0.17131756246089935
3924,0.1744355410337448
3925,0.17160078883171082
3926,0.17130707204341888
3927,0.17168690264225006
3928,0.17350974678993225
3929,0.16796283423900604
3930,0.17133302986621857
3931,0.1709660291671753
3932,0.1715235710144043
3933,0.17048147320747375
3934,0.17698843777179718
3935,0.17067985236644745
3936,0.17180919647216797
3937,0.17141859233379364
3938,0.1753295212984085
3939,0.1722227931022644
3940,0.17293903231620789
3941,0.1715235561132431
3942,0.17319291830062866
3943,0.17312143743038177
3944,0.1721380054950714
3945,0.17000742256641388
3946,0.17027512192726135
3947,0.17280282080173492
3948,0.1699059009552002
3949,0.17100651562213898
3950,0.1725807636976242
3951,0.17029942572116852
3952,0.1717372089624405
3953,0.16951674222946167
3954,0.17148001492023468
3955,0.16938365995883942
3956,0.16995324194431305
3957,0.17067858576774597
3958,0.17267507314682007
3959,0.1712929904460907
3960,0.17108795046806335
3961,0.17172543704509735
3962,0.17131885886192322
3963,0.16956865787506104
3964,0.17293205857276917
3965,0.17248062789440155
3966,0.17288744449615479
3967,0.1690712571144104
3968,0.17253801226615906
3969,0.1696753352880478
3970,0.17296138405799866
3971,0.17523932456970215
3972,0.17371179163455963
3973,0.1718972623348236
3974,0.1728242039680481
3975,0.17111149430274963
3976,0.17463292181491852
3977,0.1730365753173828
3978,0.17197076976299286
3979,0.17719458043575287
3980,0.1712157428264618
3981,0.17148931324481964
3982,0.16865508258342743
3983,0.17144329845905304
3984,0.17288056015968323
3985,0.17434632778167725
3986,0.17237462103366852
3987,0.17210383713245392
3988,0.17327605187892914
3989,0.17702069878578186
3990,0.1752030998468399
3991,0.17262999713420868
3992,0.17165210843086243
3993,0.1715434193611145
3994,0.17228925228118896
3995,0.1732383370399475
3996,0.16974027454853058
3997,0.17394186556339264
3998,0.1761452704668045
3999,0.17185001075267792
4000,0.17393386363983154
4001,0.17223359644412994
4002,0.17084108293056488
4003,0.17294414341449738
4004,0.1729087233543396
4005,0.17164887487888336
4006,0.17184661328792572
4007,0.17332153022289276
4008,0.17137911915779114
4009,0.16881313920021057
4010,0.1724412441253662
4011,0.17298540472984314
4012,0.17101213335990906
4013,0.17077915370464325
4014,0.17319661378860474
4015,0.17146648466587067
4016,0.1714097559452057
4017,0.17257477343082428
4018,0.1711522787809372
4019,0.17195631563663483
4020,0.1706097573041916
4021,0.1741001009941101
4022,0.17201286554336548
4023,0.17222492396831512
4024,0.17183901369571686
4025,0.17289072275161743
4026,0.17126210033893585
4027,0.17365707457065582
4028,0.17577071487903595
4029,0.17035728693008423
4030,0.17264150083065033
4031,0.17863458395004272
4032,0.17122170329093933
4033,0.1712900698184967
4034,0.1720394790172577
4035,0.1719716340303421
4036,0.1733059138059616
4037,0.17187024652957916
4038,0.16963055729866028
4039,0.1696767956018448
4040,0.17032021284103394
4041,0.1702633947134018
4042,0.1715695559978485
4043,0.1712733507156372
4044,0.17146572470664978
4045,0.17142900824546814
4046,0.17264941334724426
4047,0.17226046323776245
4048,0.17183105647563934
4049,0.17165692150592804
4050,0.17084532976150513
4051,0.17137615382671356
4052,0.17249809205532074
4053,0.17137831449508667
4054,0.17256122827529907
4055,0.17187592387199402
4056,0.17025738954544067
4057,0.16957072913646698
4058,0.17302630841732025
4059,0.1715887039899826
4060,0.1715693473815918
4061,0.17385663092136383
4062,0.17105711996555328
4063,0.16968469321727753
4064,0.17884303629398346
4065,0.16929344832897186
4066,0.17342494428157806
4067,0.17188581824302673
4068,0.17155472934246063
4069,0.17447064816951752
4070,0.17222441732883453
4071,0.17172737419605255
4072,0.1718224138021469
4073,0.17327816784381866
4074,0.1697956919670105
4075,0.17032019793987274
4076,0.16964221000671387
4077,0.17305751144886017
4078,0.17259562015533447
4079,0.1723743975162506
4080,0.17231345176696777
4081,0.17262959480285645
4082,0.1735396534204483
4083,0.17262893915176392
4084,0.17167849838733673
4085,0.1726187914609909
4086,0.17166709899902344
4087,0.17150446772575378
4088,0.17083288729190826
4089,0.17299753427505493
4090,0.17184898257255554
4091,0.17250210046768188
4092,0.17462947964668274
4093,0.17025713622570038
4094,0.1716027706861496
4095,0.17310886085033417
4096,0.17171336710453033
4097,0.1702810823917389
4098,0.17399437725543976
4099,0.17157962918281555
4100,0.17218762636184692
4101,0.17074599862098694
4102,0.1707460582256317
4103,0.1731119453907013
4104,0.1735268235206604
4105,0.17230315506458282
4106,0.1762167513370514
4107,0.16765567660331726
4108,0.17080730199813843
4109,0.17067629098892212
4110,0.17310114204883575
4111,0.17042821645736694
4112,0.17219297587871552
4113,0.1699519157409668
4114,0.1715535968542099
4115,0.1730436086654663
4116,0.17102237045764923
4117,0.17207592725753784
4118,0.17104920744895935
4119,0.17499811947345734
4120,0.17191188037395477
4121,0.1721527874469757
4122,0.17203140258789062
4123,0.1739535927772522
4124,0.17192022502422333
4125,0.1724257469177246
4126,0.17317591607570648
4127,0.17006468772888184
