id,label
3539,0.5686357617378235
3540,0.42538079619407654
3541,0.20504994690418243
3542,0.0734141618013382
3543,0.19516080617904663
3544,0.8832191824913025
3545,0.7342172265052795
3546,0.9140591621398926
3547,0.12389348447322845
3548,0.7589222192764282
3549,0.9432472586631775
3550,0.29444101452827454
3551,0.33592042326927185
3552,0.059804242104291916
3553,0.6259363889694214
3554,0.23199084401130676
3555,0.9234692454338074
3556,0.9845117330551147
3557,0.6967706680297852
3558,0.9097042679786682
3559,0.8157199621200562
3560,0.001836483832448721
3561,0.008450668305158615
3562,0.0864403024315834
3563,0.9944580793380737
3564,0.38244208693504333
3565,0.7451707124710083
3566,0.38905003666877747
3567,0.26539430022239685
3568,0.12311241030693054
3569,0.09296732395887375
3570,0.019639648497104645
3571,0.21571630239486694
3572,0.9189102649688721
3573,0.45064979791641235
3574,0.20452620089054108
3575,0.15115825831890106
3576,0.6606482863426208
3577,0.011263024993240833
3578,0.5758061408996582
3579,0.35443252325057983
3580,0.5763913989067078
3581,0.4378030598163605
3582,3.88823937100824e-05
3583,0.2787426710128784
3584,0.21271054446697235
3585,0.0049399142153561115
3586,0.00544578954577446
3587,0.578987181186676
3588,0.8409724831581116
3589,0.22237750887870789
3590,0.9267630577087402
3591,0.0588391087949276
3592,0.7726142406463623
3593,0.5610559582710266
3594,0.2973678708076477
3595,0.9952415227890015
3596,0.9027902483940125
3597,0.003070155158638954
3598,0.94929438829422
3599,0.5828779339790344
3600,0.030377507209777832
3601,0.9381194710731506
3602,0.8790395855903625
3603,0.49813351035118103
3604,0.8532187938690186
3605,0.06598410755395889
3606,0.3077561557292938
3607,0.383283406496048
3608,0.3743235170841217
3609,0.7299906611442566
3610,0.9578296542167664
3611,0.6883300542831421
3612,0.06199017912149429
3613,0.941815972328186
3614,0.3388150632381439
3615,0.319113165140152
3616,0.20456574857234955
3617,0.783109724521637
3618,0.9989111423492432
3619,0.05249305069446564
3620,0.9327383041381836
3621,0.3181675672531128
3622,0.8214362263679504
3623,0.6530619263648987
3624,0.7742691040039062
3625,0.9567497968673706
3626,0.8608295917510986
3627,0.963687539100647
3628,0.6302207708358765
3629,0.018314886838197708
3630,0.09378336369991302
3631,0.308495432138443
3632,0.7216177582740784
3633,0.2077399045228958
3634,0.07541083544492722
3635,0.0026050193700939417
3636,0.024165382608771324
3637,0.010693414136767387
3638,0.06876961886882782
3639,0.4413819909095764
3640,0.73688805103302
3641,0.08224331587553024
3642,0.002874179743230343
3643,0.07248718291521072
3644,0.35935601592063904
3645,0.46985647082328796
3646,0.009718149900436401
3647,0.0820760726928711
3648,0.9033507108688354
3649,0.5768186450004578
3650,0.5320719480514526
3651,0.4159988760948181
3652,0.7979023456573486
3653,0.05827406793832779
3654,0.977154552936554
3655,0.0481257289648056
3656,0.139998659491539
3657,0.4880945682525635
3658,0.6498966813087463
3659,0.9872007369995117
3660,0.32904812693595886
3661,0.9650557637214661
3662,0.6713986992835999
3663,0.5174329876899719
3664,0.022298401221632957
3665,0.5484232306480408
3666,0.5445706844329834
3667,0.049171462655067444
3668,0.08159554749727249
3669,0.003171693766489625
3670,0.00445916224271059
3671,0.9496047496795654
3672,0.027769168838858604
3673,0.8753490447998047
3674,0.9232479929924011
3675,0.904819130897522
3676,0.989704430103302
3677,0.19206446409225464
3678,0.607982873916626
3679,0.01633402891457081
3680,0.2527300715446472
3681,0.025172723457217216
3682,0.8746064901351929
3683,0.7540974020957947
3684,0.9932611584663391
3685,0.7435766458511353
3686,0.7111629247665405
3687,0.7106410264968872
3688,0.0041964054107666016
3689,0.7681425213813782
3690,0.0027764271944761276
3691,0.9858390688896179
3692,0.6951466202735901
3693,0.9014807343482971
3694,0.13914139568805695
3695,0.03430391103029251
3696,0.355342298746109
3697,0.1396450698375702
3698,0.03525899350643158
3699,0.029418213292956352
3700,0.8082345128059387
3701,0.9725725054740906
3702,0.02877693437039852
3703,0.2147732377052307
3704,0.39681997895240784
3705,0.6227075457572937
3706,0.7771473526954651
3707,0.8651543259620667
3708,0.9963493347167969
3709,0.9216229319572449
3710,0.4448896050453186
3711,0.0852484256029129
3712,0.14979897439479828
3713,0.11821915209293365
3714,0.33196449279785156
3715,0.5767488479614258
3716,0.6930108666419983
3717,0.8466755151748657
3718,0.007208853028714657
3719,0.9723923206329346
3720,0.9978207349777222
3721,0.1536744087934494
3722,0.3499762713909149
3723,0.5405040383338928
3724,0.9570246338844299
3725,0.7261995673179626
3726,0.0007484518573619425
3727,0.042629703879356384
3728,0.7916136384010315
3729,0.8748170733451843
3730,0.7626479268074036
3731,0.9366534352302551
3732,0.18284599483013153
3733,0.0365554578602314
3734,0.31663021445274353
3735,0.02831588312983513
3736,0.9966253042221069
3737,0.9854389429092407
3738,0.9945462942123413
3739,0.9854442477226257
3740,0.0005016799550503492
3741,0.20863017439842224
3742,0.9166409969329834
3743,0.8228115439414978
3744,0.023081505671143532
3745,0.7387123703956604
3746,0.18030516803264618
3747,0.3601882755756378
3748,0.9647725820541382
3749,0.9259205460548401
3750,0.8788371682167053
3751,0.9965645670890808
3752,0.2502434253692627
3753,0.19032879173755646
3754,0.47497162222862244
3755,0.9761714339256287
3756,0.30662015080451965
3757,0.2446807622909546
3758,0.8937236070632935
3759,0.4954698085784912
3760,0.07446438074111938
3761,0.015953609719872475
3762,0.2952691614627838
3763,0.0005658257869072258
3764,0.9395461082458496
3765,0.99928879737854
3766,0.9323214292526245
3767,0.5047702193260193
3768,0.8855506777763367
3769,0.6657689809799194
3770,0.8346685767173767
3771,0.40567606687545776
3772,0.20848998427391052
3773,0.7419902682304382
3774,0.9381102323532104
3775,0.007398722693324089
3776,0.7774661779403687
3777,0.879244327545166
3778,0.04735309258103371
3779,0.5735971331596375
3780,0.003367353230714798
3781,0.7986327409744263
3782,0.0033350663725286722
3783,0.40597963333129883
3784,0.22287029027938843
3785,0.02299605868756771
3786,0.9352761507034302
3787,0.5517871975898743
3788,0.23781420290470123
3789,0.8355054259300232
3790,0.5644216537475586
3791,0.5303483605384827
3792,0.24190092086791992
3793,0.5480125546455383
3794,0.052863944321870804
3795,0.014019311405718327
3796,0.9236598610877991
3797,0.05033698305487633
3798,0.529803454875946
3799,0.22844767570495605
3800,0.021961186081171036
3801,0.04169805347919464
3802,0.06491658091545105
3803,0.9331384897232056
3804,0.137154221534729
3805,0.5211617350578308
3806,0.7226344347000122
3807,0.8967388272285461
3808,0.8796128034591675
3809,0.7867684960365295
3810,0.6983896493911743
3811,0.7984118461608887
3812,0.38869619369506836
3813,0.9373606443405151
3814,0.01241119485348463
3815,0.7252228856086731
3816,0.17820164561271667
3817,0.7460263967514038
3818,0.03682202473282814
3819,0.8103642463684082
3820,0.9809849262237549
3821,0.5902863144874573
3822,0.0022768659982830286
3823,0.0019051895942538977
3824,0.9970236420631409
3825,0.9418782591819763
3826,0.4020262658596039
3827,0.0705888420343399
3828,0.6471967101097107
3829,0.8410642147064209
3830,0.9371036291122437
3831,0.748249888420105
3832,0.9791529774665833
3833,0.8883007764816284
3834,0.8864377737045288
3835,0.035585056990385056
3836,0.3851591944694519
3837,0.9818975329399109
3838,0.0026042116805911064
3839,0.18249602615833282
3840,0.9947853684425354
3841,0.24210578203201294
3842,0.07760581374168396
3843,0.006104067899286747
3844,0.04536940157413483
3845,0.29196596145629883
3846,0.00018062307208310813
3847,0.9836307764053345
3848,0.15203429758548737
3849,0.975283682346344
3850,0.9960442781448364
3851,0.8683498501777649
3852,0.0017810625722631812
3853,0.9550660848617554
3854,0.9054049849510193
3855,0.9071917533874512
3856,0.9544074535369873
3857,0.09307672083377838
3858,0.43446284532546997
3859,0.984112560749054
3860,0.9321536421775818
3861,0.9963054656982422
3862,0.9884373545646667
3863,0.9179900884628296
3864,0.16382955014705658
3865,0.10969743877649307
3866,0.9760050177574158
3867,0.5958905816078186
3868,0.9381284713745117
3869,0.7664623260498047
3870,0.3873670995235443
3871,0.49597078561782837
3872,0.00047679393901489675
3873,0.7917049527168274
3874,0.04948141798377037
3875,0.13221168518066406
3876,0.02182633802294731
3877,0.5912819504737854
3878,0.8685798645019531
3879,0.9018514156341553
3880,0.007169210817664862
3881,0.0031029076781123877
3882,0.9882524609565735
3883,0.579903781414032
3884,0.13366137444972992
3885,0.2316102385520935
3886,0.3336237668991089
3887,0.0552356019616127
3888,0.7138509750366211
3889,0.2071021944284439
3890,0.8835170269012451
3891,0.7113118767738342
3892,0.6846648454666138
3893,0.943072497844696
3894,0.5259283185005188
3895,0.14224329590797424
3896,0.600865364074707
3897,0.13903158903121948
3898,0.6990911960601807
3899,0.4970957338809967
3900,0.030928583815693855
3901,0.9036148190498352
3902,0.6729656457901001
3903,0.9269883036613464
3904,0.8289489150047302
3905,0.38694170117378235
3906,0.5078049898147583
3907,0.8436498045921326
3908,0.4334644079208374
3909,0.24553801119327545
3910,0.030619677156209946
3911,0.7266455292701721
3912,0.00036158764851279557
3913,0.20143292844295502
3914,0.5958568453788757
3915,0.4343811869621277
3916,0.9342423677444458
3917,0.6054423451423645
3918,0.0015170505503192544
3919,0.11810007691383362
3920,0.48975512385368347
3921,0.9752248525619507
3922,0.20458324253559113
3923,0.3497161567211151
3924,0.20762322843074799
3925,0.16129598021507263
3926,0.9577848315238953
3927,0.573832631111145
3928,0.40021076798439026
3929,0.5744693279266357
3930,0.8685135841369629
3931,0.973360002040863
3932,0.7153011560440063
3933,0.11326770484447479
3934,0.025902260094881058
3935,0.19933056831359863
3936,0.8447293639183044
3937,0.014535551890730858
3938,0.3930458724498749
3939,0.0006592887220904231
3940,0.010271907784044743
3941,0.31862854957580566
3942,0.7945367693901062
3943,0.3927454352378845
3944,0.32314708828926086
3945,0.03973275423049927
3946,0.5826091170310974
3947,0.5707522034645081
3948,0.025085553526878357
3949,0.9299401640892029
3950,0.9366722106933594
3951,0.34211790561676025
3952,0.18675269186496735
3953,0.7947544455528259
3954,0.7117168307304382
3955,0.9807813167572021
3956,0.19595582783222198
3957,0.22288666665554047
3958,0.06335274875164032
3959,0.988080620765686
3960,0.9400977492332458
3961,0.8517073392868042
3962,0.03481199964880943
3963,0.9999722242355347
3964,0.5422340035438538
3965,0.3470069468021393
3966,0.6353237628936768
3967,0.07980382442474365
3968,0.7502224445343018
3969,0.9651092290878296
3970,0.20464666187763214
3971,0.4663604497909546
3972,0.13671304285526276
3973,0.6328777074813843
3974,0.02863873727619648
3975,0.4399994909763336
3976,0.885650634765625
3977,0.8642349243164062
3978,0.8674442172050476
3979,0.0004761864256579429
3980,0.003988586366176605
3981,0.0796135663986206
3982,0.20468181371688843
3983,0.34339019656181335
3984,0.7370959520339966
3985,0.8200971484184265
3986,0.9986677169799805
3987,0.01267074141651392
3988,0.7845181822776794
3989,0.02143009565770626
3990,0.003238306613638997
3991,0.5275946259498596
3992,0.28819161653518677
3993,0.8237212896347046
3994,0.0018289637519046664
3995,0.9255655407905579
3996,0.15996913611888885
3997,0.14059878885746002
3998,0.17221666872501373
3999,0.14980879426002502
4000,0.9301964044570923
4001,0.1855139285326004
4002,0.0024458603002130985
4003,0.8672156929969788
4004,0.9214805364608765
4005,0.9859929084777832
4006,0.06865284591913223
4007,0.031585704535245895
4008,9.343041892861947e-05
4009,0.5205823183059692
4010,0.18142686784267426
4011,0.9823058247566223
4012,0.9250267744064331
4013,0.9307916760444641
4014,0.9025229811668396
4015,0.0007714596576988697
4016,0.4919598400592804
4017,0.5811664462089539
4018,0.027294719591736794
4019,0.0027695309836417437
4020,0.5846303105354309
4021,0.9990122318267822
4022,0.006490076892077923
4023,0.9631317853927612
4024,0.007216425612568855
4025,0.03701753541827202
4026,0.613757312297821
4027,0.04255940020084381
4028,0.7808188796043396
4029,0.7099466323852539
4030,0.8927437663078308
4031,0.14605167508125305
4032,0.9983274340629578
4033,0.1770537942647934
4034,0.8735454678535461
4035,0.03783494606614113
4036,0.5590702295303345
4037,0.33586573600769043
4038,0.9982477426528931
4039,0.6757503747940063
4040,0.8892827033996582
4041,0.6538204550743103
4042,0.38798239827156067
4043,0.48469531536102295
4044,0.2086494117975235
4045,0.5529823899269104
4046,0.9182142615318298
4047,0.21621659398078918
4048,0.16948869824409485
4049,0.9925655126571655
4050,0.012292638421058655
4051,0.8690399527549744
4052,0.06562024354934692
4053,0.09050488471984863
4054,0.03412409499287605
4055,0.09325441718101501
4056,0.8457078337669373
4057,0.00021263658709358424
4058,0.9007959961891174
4059,0.7859465479850769
4060,0.9793887734413147
4061,0.3930187523365021
4062,0.4140506386756897
4063,0.24072252213954926
4064,0.9797277450561523
4065,0.3878036141395569
4066,0.6067447066307068
4067,0.14405108988285065
4068,0.2117256224155426
4069,0.847122848033905
4070,0.9617342948913574
4071,0.40905818343162537
4072,0.019525784999132156
4073,0.8126577734947205
4074,0.015460425056517124
4075,0.2520933747291565
4076,0.2460111379623413
4077,0.956305205821991
4078,0.5672093629837036
4079,0.15034647285938263
4080,0.021918874233961105
4081,0.6375226378440857
4082,0.5413696765899658
4083,0.00265854736790061
4084,0.6158488392829895
4085,0.2172136753797531
4086,0.08226937800645828
4087,0.03260764852166176
4088,0.2577212154865265
4089,0.021013585850596428
4090,0.9150112271308899
4091,0.03939078375697136
4092,0.10149193555116653
4093,0.8601750731468201
4094,0.9972077012062073
4095,0.6186023354530334
4096,0.15361930429935455
4097,0.329124391078949
4098,0.12307623028755188
4099,0.30940937995910645
4100,0.9412588477134705
4101,0.8550133109092712
4102,0.06608790904283524
4103,0.7163108587265015
4104,0.0034151736181229353
4105,0.9754859805107117
4106,0.9899770617485046
4107,0.058224767446517944
4108,0.997657299041748
4109,0.772477924823761
4110,0.6072977185249329
4111,0.9811064004898071
4112,0.4988592863082886
4113,0.5814831852912903
4114,0.9213408827781677
4115,0.3168987035751343
4116,0.7717081904411316
4117,0.8119856715202332
4118,0.0011551947100088
4119,0.002093579387292266
4120,0.6874568462371826
4121,0.519508421421051
4122,0.984397828578949
4123,0.6153390407562256
4124,0.6406168341636658
4125,0.4361495077610016
4126,0.056800466030836105
4127,0.4054757356643677
4128,0.803475558757782
4129,0.10473253577947617
4130,0.7381254434585571
4131,0.9157136082649231
4132,0.991671621799469
4133,0.8967751860618591
4134,0.9649479389190674
4135,0.5765125155448914
4136,0.9961380362510681
4137,0.922123908996582
4138,0.8905647397041321
4139,0.3176060914993286
4140,0.25052353739738464
4141,0.9950436353683472
4142,0.005302423145622015
4143,0.8187190890312195
4144,0.022090863436460495
4145,0.8623688817024231
4146,0.029431303963065147
4147,0.010793635621666908
4148,0.0018771769246086478
4149,0.9495511054992676
4150,0.8360316753387451
4151,0.5934239625930786
4152,0.9210178852081299
4153,0.021819496527314186
4154,0.14071246981620789
4155,0.993867814540863
4156,0.03472309932112694
4157,0.9232040643692017
4158,0.1220836266875267
4159,0.9840781688690186
4160,0.9984275102615356
4161,0.0027095808181911707
4162,0.013632013462483883
4163,0.9973689317703247
4164,0.048603788018226624
4165,0.5392940044403076
4166,0.011914819478988647
4167,0.7898140549659729
4168,6.447700434364378e-05
4169,0.46235793828964233
4170,0.9966602325439453
4171,0.029469149187207222
4172,0.005416339263319969
4173,0.014276323840022087
4174,0.16780617833137512
4175,0.7583667039871216
4176,0.992576539516449
4177,0.9933298230171204
4178,0.9997739195823669
4179,0.21212343871593475
4180,0.9988718628883362
4181,0.998231828212738
4182,0.7587425708770752
4183,0.5649024844169617
4184,0.5501093864440918
4185,0.006984444335103035
4186,0.9453247785568237
4187,0.8698679208755493
4188,0.07635490596294403
4189,0.056797128170728683
4190,0.9925721287727356
4191,0.39900538325309753
4192,0.0007611317560076714
4193,0.9994231462478638
4194,0.49420517683029175
4195,0.48584434390068054
4196,0.7504333257675171
4197,0.7817437052726746
4198,0.0002547043841332197
4199,0.11242300271987915
4200,0.9973142743110657
4201,0.03578876703977585
4202,0.24725930392742157
4203,0.9650071263313293
4204,0.5036036968231201
4205,0.06846190243959427
4206,0.9923276305198669
