id,label
4127,0.5142502784729004
4128,0.9258168339729309
4129,0.032366398721933365
4130,0.8045728802680969
4131,0.9825998544692993
4132,0.9932178854942322
4133,0.9787545800209045
4134,0.862517774105072
4135,0.763157069683075
4136,0.9990230798721313
4137,0.9224267601966858
4138,0.9894524812698364
4139,0.08936852961778641
4140,0.019581178203225136
4141,0.987851083278656
4142,0.03919573128223419
4143,0.9985606074333191
4144,0.05279584601521492
4145,0.9299319982528687
4146,0.27466610074043274
4147,0.0023474344052374363
4148,0.0002519279078114778
4149,0.9993166923522949
4150,0.8203717470169067
4151,0.9228677749633789
4152,0.9584565162658691
4153,0.00934578850865364
4154,0.051004309207201004
4155,0.9580520391464233
4156,0.0782805010676384
4157,0.9772486686706543
4158,0.04220064356923103
4159,0.979861855506897
4160,0.9987394213676453
4161,0.00025104745873250067
4162,8.32497316878289e-05
4163,0.9998028874397278
4164,0.07308817654848099
4165,0.6181824803352356
4166,0.0029000495560467243
4167,0.8256154656410217
4168,0.04737086221575737
4169,0.8015736937522888
4170,0.9991133809089661
4171,0.11798310279846191
4172,0.007553987205028534
4173,0.08564946055412292
4174,0.46702542901039124
4175,0.6833205223083496
4176,0.9972127079963684
4177,0.9809665679931641
4178,0.9994581341743469
4179,0.40344345569610596
4180,0.9938068985939026
4181,0.9809260368347168
4182,0.8425216674804688
4183,0.5037738084793091
4184,0.17806614935398102
4185,0.012868016958236694
4186,0.9366266131401062
4187,0.8437970280647278
4188,0.028440089896321297
4189,0.04771515727043152
4190,0.9895086288452148
4191,0.0155163099989295
4192,0.0025925373192876577
4193,0.9955765008926392
4194,0.5654391050338745
4195,0.7319716215133667
4196,0.9476152658462524
4197,0.7475888729095459
4198,0.005978040397167206
4199,0.0029193731024861336
4200,0.9915571212768555
4201,0.006533220410346985
4202,0.7830910682678223
4203,0.9984108209609985
4204,0.30328360199928284
4205,0.20589621365070343
4206,0.9781593084335327
4207,0.9055606126785278
4208,0.07154776155948639
4209,0.33431851863861084
4210,0.23609475791454315
4211,0.9416719675064087
4212,0.29986849427223206
4213,0.4381723403930664
4214,0.18156762421131134
4215,0.8131681084632874
4216,0.8447881937026978
4217,0.02395607903599739
4218,0.9628982543945312
4219,0.8749287128448486
4220,0.013401754200458527
4221,0.9969193935394287
4222,0.7615543603897095
4223,0.003979987930506468
4224,0.032699767500162125
4225,0.9079054594039917
4226,0.2864791750907898
4227,0.07062172889709473
4228,0.9907239079475403
4229,0.09896526485681534
4230,0.004578375723212957
4231,0.9999799728393555
4232,0.9947506785392761
4233,0.7440181374549866
4234,0.009172634221613407
4235,0.9994969367980957
4236,0.0010652828495949507
4237,0.9978444576263428
4238,0.9160504341125488
4239,0.9729342460632324
4240,0.4481726884841919
4241,0.4072377681732178
4242,0.0022884467616677284
4243,0.9370300769805908
4244,0.4635227620601654
4245,0.6878122687339783
4246,0.9865882992744446
4247,0.9730302691459656
4248,0.8524476289749146
4249,0.5414174795150757
4250,0.03429356589913368
4251,0.8269284963607788
4252,0.12660188972949982
4253,0.8149308562278748
4254,0.048522356897592545
4255,0.4016946256160736
4256,0.03243211284279823
4257,0.9419559240341187
4258,0.5117961168289185
4259,0.0022269641049206257
4260,0.9903029799461365
4261,0.8901955485343933
4262,0.7701055407524109
4263,0.12914711236953735
4264,0.007888363674283028
4265,0.0257892943918705
4266,0.012937658466398716
4267,0.8611872792243958
4268,0.9330596923828125
4269,0.876516580581665
4270,0.9832021594047546
4271,0.45110705494880676
4272,0.009744586423039436
4273,0.46822330355644226
4274,0.9237181544303894
4275,0.3206486403942108
4276,0.10307327657938004
4277,0.09520192444324493
4278,0.9744923114776611
4279,0.9981362819671631
4280,0.7888937592506409
4281,0.0411393940448761
4282,0.946420431137085
4283,0.8129279017448425
4284,0.8558664321899414
4285,0.8420577645301819
4286,0.6243307590484619
4287,0.9333826899528503
4288,0.9861406087875366
4289,0.3439667224884033
4290,0.947420597076416
4291,0.9962263107299805
4292,0.11747550219297409
4293,0.10292158275842667
4294,0.0062786489725112915
4295,0.8821139335632324
4296,0.5844197869300842
4297,0.9734296798706055
4298,0.7375782132148743
4299,0.4097457230091095
4300,0.9999734163284302
4301,0.23077206313610077
4302,0.04574073106050491
4303,0.844524085521698
4304,0.0014739998150616884
4305,0.3015654981136322
4306,0.00042663427302613854
4307,0.005027562379837036
4308,0.9097145795822144
4309,0.0034754732623696327
4310,0.9931087493896484
4311,0.997246265411377
4312,0.995880126953125
4313,0.9343194961547852
4314,0.21035847067832947
4315,0.05711338296532631
4316,0.6579830050468445
4317,0.0113829979673028
4318,0.43420684337615967
4319,0.8461545705795288
4320,0.9708297848701477
4321,0.07179073244333267
4322,0.13519065082073212
4323,0.7987346053123474
4324,0.003159312065690756
4325,0.37614062428474426
4326,0.003947193268686533
4327,0.9197673797607422
4328,0.6992888450622559
4329,0.8281038999557495
4330,0.8144330978393555
4331,0.612254798412323
4332,0.024167409166693687
4333,0.4899728298187256
4334,0.9053655862808228
4335,0.13467353582382202
4336,0.9178455471992493
4337,0.016438212245702744
4338,0.9763928651809692
4339,0.4271467626094818
4340,0.028292501345276833
4341,0.7050722241401672
4342,0.4465555250644684
4343,0.9496226906776428
4344,0.7138599753379822
4345,0.004452002700418234
4346,0.3847011923789978
4347,0.018345415592193604
4348,0.043344222009181976
4349,0.7688964009284973
4350,0.032751213759183884
4351,0.9874553680419922
4352,0.895443320274353
4353,0.13870909810066223
4354,0.46165603399276733
4355,0.2856404483318329
4356,0.5680190920829773
4357,0.22386159002780914
4358,0.0006380377453751862
4359,0.090160071849823
4360,0.8625094890594482
4361,0.001058187335729599
4362,0.7244758009910583
4363,0.0007800586172379553
4364,0.02320047840476036
4365,0.6125408411026001
4366,0.9239320158958435
4367,0.9558919072151184
4368,0.9686173796653748
4369,5.165526454220526e-05
4370,0.7511274218559265
4371,0.0005667090881615877
4372,0.9995737671852112
4373,0.8136226534843445
4374,0.8836272954940796
4375,0.8887939453125
4376,0.002095871837809682
4377,0.09100320190191269
4378,0.018429415300488472
4379,0.9640052914619446
4380,0.6332206130027771
4381,0.06692013144493103
4382,0.9817736744880676
4383,0.3419804573059082
4384,0.027271486818790436
4385,0.7235314846038818
4386,0.13594605028629303
4387,0.10371748358011246
4388,0.990068256855011
4389,0.3729141354560852
4390,0.010885963216423988
4391,0.8624799251556396
4392,0.9021473526954651
4393,0.8890627026557922
4394,0.3092915117740631
4395,0.7098008394241333
4396,0.28801989555358887
4397,0.9896693825721741
4398,0.18417613208293915
4399,0.5222766399383545
4400,0.7328903675079346
4401,0.36052045226097107
4402,0.9834380745887756
4403,0.9888006448745728
4404,0.6887530088424683
4405,0.16593489050865173
4406,0.9134023785591125
4407,0.6135039329528809
4408,0.6731994152069092
4409,0.017271438613533974
4410,0.6938459873199463
4411,0.15368223190307617
4412,0.9937633872032166
4413,0.9951574206352234
4414,7.481739885406569e-05
4415,0.4652843475341797
4416,0.9736256003379822
4417,0.9937641620635986
4418,0.4147854745388031
4419,0.9734933972358704
4420,0.010961215011775494
4421,0.06283131241798401
4422,0.741400957107544
4423,0.6247615218162537
4424,0.14555850625038147
4425,0.8737832903862
4426,0.9962235689163208
4427,0.007486686576157808
4428,0.9144992828369141
4429,0.2251880019903183
4430,0.024261722341179848
4431,0.43795475363731384
4432,0.01599879190325737
4433,0.9317618608474731
4434,0.9356643557548523
4435,0.7190150618553162
4436,0.023592932149767876
4437,0.982787013053894
4438,0.07860192656517029
4439,0.009563658386468887
4440,0.9423586130142212
4441,0.9447411298751831
4442,0.9975916147232056
4443,0.04606689140200615
4444,0.49562910199165344
4445,0.4735601246356964
4446,0.001446011010557413
4447,0.9458695650100708
4448,0.01773570105433464
4449,0.9482178092002869
4450,0.9584486484527588
4451,0.712287187576294
4452,0.8448586463928223
4453,0.881859540939331
4454,0.9993300437927246
4455,0.9697750806808472
4456,0.8259178400039673
4457,0.8289514183998108
4458,0.9200032353401184
4459,0.38639622926712036
4460,0.23215271532535553
4461,0.020037934184074402
4462,0.9805582165718079
4463,0.37474435567855835
4464,0.07375480979681015
4465,0.9746614694595337
4466,0.9994142055511475
4467,0.9500595927238464
4468,0.05374690145254135
4469,0.8892334699630737
4470,0.6225419640541077
4471,0.9997517466545105
4472,0.4664040505886078
4473,0.1480848640203476
4474,0.9650598168373108
4475,0.7350731492042542
4476,0.8448532819747925
4477,0.9432859420776367
4478,0.994392454624176
4479,0.9642309546470642
4480,0.24482792615890503
4481,0.0007463329820893705
4482,0.2862289249897003
4483,0.33851146697998047
4484,0.003382295835763216
4485,0.2810074985027313
4486,0.003436669707298279
4487,0.7141363024711609
4488,0.98826664686203
4489,0.9961189031600952
4490,0.9856740832328796
4491,0.08621524274349213
4492,0.1780170351266861
4493,0.9902926683425903
4494,0.9910169839859009
4495,0.007823949679732323
4496,0.011334516108036041
4497,0.8310462236404419
4498,0.9852698445320129
4499,0.5571533441543579
4500,0.849873960018158
4501,0.2486109882593155
4502,0.005694794002920389
4503,0.8360869288444519
4504,0.9906849265098572
4505,0.45695191621780396
4506,0.9858239889144897
4507,0.012651541270315647
4508,0.9676430821418762
4509,0.006544300355017185
4510,0.9286698698997498
4511,0.01554978545755148
4512,0.11431926488876343
4513,0.3015134036540985
4514,0.979013979434967
4515,0.0012282447423785925
4516,0.7703588604927063
4517,0.0694757029414177
4518,0.8832880854606628
4519,0.005789290647953749
4520,0.24425053596496582
4521,0.5277119874954224
4522,0.01693885400891304
4523,0.5713194012641907
4524,0.7952289581298828
4525,0.7792267203330994
4526,0.9972043633460999
4527,0.04722701013088226
4528,0.9859874844551086
4529,0.022576238960027695
4530,0.9916919469833374
4531,0.7210127711296082
4532,0.9977374076843262
4533,0.9871596097946167
4534,0.007387259509414434
4535,0.8944236636161804
4536,0.13127471506595612
4537,0.6604934930801392
4538,0.00486486591398716
4539,0.020993661135435104
4540,0.9978693723678589
4541,0.953041136264801
4542,0.3043774962425232
4543,0.7654511332511902
4544,0.16015464067459106
4545,0.07903846353292465
4546,0.3707570433616638
4547,0.927993655204773
4548,0.00744624063372612
4549,0.2541053295135498
4550,0.3181155323982239
4551,0.8917077779769897
4552,0.8639818429946899
4553,0.9931411147117615
4554,0.5652384757995605
4555,0.551099419593811
4556,0.05089058727025986
4557,0.02637757733464241
4558,0.02541373111307621
4559,0.01915488764643669
4560,0.02902897074818611
4561,0.041671693325042725
4562,4.291886216378771e-05
4563,0.0002339816273888573
4564,0.9959816932678223
4565,0.7860175371170044
4566,0.05094989389181137
4567,0.7756019234657288
4568,0.07796730101108551
4569,0.9260827898979187
4570,0.48029211163520813
4571,0.34984561800956726
4572,0.7237489819526672
4573,0.06965545564889908
4574,0.9997466206550598
4575,0.2092832773923874
4576,0.3908670246601105
4577,0.9255663752555847
4578,0.955092191696167
4579,0.562041699886322
4580,0.026677394285798073
4581,0.5220209360122681
4582,0.9061395525932312
4583,0.27238285541534424
4584,0.002783715259283781
4585,0.0016275040106847882
4586,0.9269505739212036
4587,0.9983750581741333
4588,0.9561236500740051
4589,0.9557793736457825
4590,0.9977999329566956
4591,0.9356404542922974
4592,0.5688350200653076
4593,0.9990690350532532
4594,0.29691770672798157
4595,0.3903184235095978
4596,0.3525804877281189
4597,0.494759738445282
4598,0.004977372009307146
4599,0.10560482740402222
4600,0.05228416249155998
4601,0.8965058326721191
4602,0.9915298223495483
4603,0.4419955909252167
4604,0.9546482563018799
4605,0.9999468326568604
4606,0.044879235327243805
4607,0.27373406291007996
4608,0.9985812902450562
4609,0.012368875555694103
4610,0.0006955999415367842
4611,0.5909637808799744
4612,0.8918034434318542
4613,0.8409200310707092
4614,0.06326077878475189
4615,0.9998788833618164
4616,0.027671892195940018
4617,0.5788872838020325
4618,0.030570123344659805
4619,0.48149317502975464
4620,0.9124999046325684
4621,0.041141338646411896
4622,0.9749448895454407
4623,0.326358437538147
4624,0.5212140679359436
4625,0.10528702288866043
4626,0.9143979549407959
4627,0.9583882093429565
4628,0.9911873936653137
4629,0.929515540599823
4630,0.46361857652664185
4631,0.6526033282279968
4632,0.9519561529159546
4633,0.06554136425256729
4634,0.05346445366740227
4635,0.9574182629585266
4636,0.8629708290100098
4637,0.0972331166267395
4638,0.025995077565312386
4639,0.3508928418159485
4640,0.9535110592842102
4641,0.4937616288661957
4642,0.9820558428764343
4643,0.6785158514976501
4644,0.8695892095565796
4645,0.9938475489616394
4646,0.03780501335859299
4647,0.7462640404701233
4648,0.5959246754646301
4649,0.9762876629829407
4650,0.6560007333755493
4651,0.3394632339477539
4652,0.003651954000815749
4653,0.002175138099119067
4654,0.9778096079826355
4655,0.08995512127876282
4656,0.15031106770038605
4657,0.6030313968658447
4658,0.6558039784431458
4659,0.9427409768104553
4660,0.011938730254769325
4661,0.08916807174682617
4662,0.6433147192001343
4663,0.016075970605015755
4664,0.8663594126701355
4665,0.9968951940536499
4666,0.00019433596753515303
4667,0.9190002083778381
4668,0.7894800901412964
4669,0.1486220806837082
4670,0.9301748275756836
4671,0.24876704812049866
4672,0.999984860420227
4673,0.41027116775512695
4674,0.002787740668281913
4675,0.3973924517631531
4676,0.8793182373046875
4677,0.861011803150177
4678,0.482682466506958
4679,0.6083264946937561
4680,0.9385790824890137
4681,0.37664157152175903
4682,0.7813010215759277
4683,0.0008449071319773793
4684,0.5310150980949402
4685,0.9954599738121033
4686,0.31921660900115967
4687,0.0005216626450419426
4688,0.2387949824333191
4689,0.02893305942416191
4690,0.8690276145935059
4691,0.9997051358222961
4692,0.5059570670127869
4693,0.7991960048675537
4694,0.468330055475235
4695,0.5803258419036865
4696,0.6894974112510681
4697,0.4480525851249695
4698,0.21642225980758667
4699,0.5463431477546692
4700,0.03970393165946007
4701,0.786401629447937
4702,0.9063701629638672
4703,0.22601363062858582
4704,0.864023745059967
4705,0.9546118974685669
4706,2.9198072297731414e-05
4707,0.8539987802505493
4708,0.517561674118042
4709,0.2069452404975891
4710,0.05209996551275253
4711,0.998992383480072
4712,0.023700358346104622
4713,0.9982819557189941
4714,0.6991957426071167
4715,0.0027505438774824142
4716,0.9937984347343445
4717,0.31389620900154114
4718,0.02665671519935131
4719,0.03520350158214569
4720,0.9152306914329529
4721,0.5375615954399109
4722,0.9984412789344788
4723,0.13119852542877197
4724,0.915777325630188
4725,0.8556832075119019
4726,0.07219316065311432
4727,0.9343240261077881
4728,0.6580541133880615
4729,0.8860921859741211
4730,0.11975006759166718
4731,0.2582104802131653
4732,0.27876782417297363
4733,0.5662397146224976
4734,0.6028430461883545
4735,0.18317604064941406
4736,0.9873642325401306
4737,0.2320757955312729
4738,0.11690480262041092
4739,0.8380448818206787
4740,0.48586055636405945
4741,0.39389559626579285
4742,0.013028054498136044
4743,0.9189239740371704
4744,0.7603105306625366
4745,0.48144593834877014
4746,0.9102142453193665
4747,0.9998102784156799
4748,0.21347083151340485
4749,0.6068999171257019
4750,0.7736130356788635
4751,0.11266882717609406
4752,0.175420880317688
4753,0.9953978657722473
4754,0.0023598033003509045
4755,0.053069405257701874
4756,0.15891005098819733
4757,0.9735403656959534
4758,0.36514782905578613
4759,0.0014395603211596608
4760,0.8992621898651123
4761,0.7714270949363708
4762,0.9802672863006592
4763,0.05787673220038414
4764,0.5665785670280457
4765,0.0002448861487209797
4766,0.19337518513202667
4767,0.5509182810783386
4768,0.9846363067626953
4769,0.9148799180984497
4770,0.002602197462692857
4771,0.02400047332048416
4772,0.5990919470787048
4773,0.0015807616291567683
4774,0.15153057873249054
4775,0.8170939087867737
4776,0.8196365237236023
4777,0.24023592472076416
4778,0.05554916337132454
4779,0.00743488036096096
4780,0.8428380489349365
4781,0.3260386288166046
4782,0.8695063591003418
4783,0.9999268054962158
4784,0.9816639423370361
4785,0.36352333426475525
4786,0.5348188281059265
4787,0.5109530687332153
4788,0.0035828447435051203
4789,0.9919124841690063
4790,0.008991350419819355
4791,0.33759188652038574
4792,0.857764482498169
4793,0.17500290274620056
4794,0.7410125136375427
4795,0.8492944836616516
